Date,iv_30d,iv_90d,iv_180d
2019-08-30,0.18979999542236328,0.19540000915527345,0.19850000381469726
2019-09-03,0.1965999984741211,0.20120000839233398,0.2036000061035156
2019-09-04,0.17329999923706055,0.18809999465942384,0.19430000305175782
2019-09-05,0.16270000457763673,0.18079999923706055,0.18879999160766603
2019-09-06,0.15,0.17459999084472655,0.18510000228881837
2019-09-09,0.15270000457763672,0.17549999237060546,0.18579999923706056
2019-09-10,0.15199999809265136,0.17409999847412108,0.18479999542236328
2019-09-11,0.14609999656677247,0.17100000381469727,0.1825
2019-09-12,0.1422000026702881,0.16809999465942382,0.18069999694824218
2019-09-13,0.13739999771118164,0.16670000076293945,0.18040000915527343
2019-09-16,0.14670000076293946,0.17200000762939452,0.18469999313354493
2019-09-17,0.144399995803833,0.1722999954223633,0.18540000915527344
2019-09-18,0.13949999809265137,0.16860000610351564,0.18309999465942384
2019-09-19,0.14050000190734863,0.16790000915527345,0.18260000228881837
2019-09-20,0.15319999694824218,0.17709999084472655,0.18959999084472656
2019-09-23,0.1490999984741211,0.178700008392334,0.19040000915527344
2019-09-24,0.17049999237060548,0.18549999237060547,0.19440000534057617
2019-09-25,0.15960000038146974,0.18,0.19059999465942382
2019-09-26,0.1606999969482422,0.181200008392334,0.1915999984741211
2019-09-27,0.17219999313354492,0.1875,0.19620000839233398
2019-09-30,0.16239999771118163,0.17959999084472655,0.19020000457763672
2019-10-01,0.18559999465942384,0.19350000381469726,0.20030000686645508
2019-10-02,0.20559999465942383,0.20739999771118164,0.21
2019-10-03,0.19120000839233398,0.19780000686645507,0.20399999618530273
2019-10-04,0.17040000915527342,0.1859000015258789,0.19510000228881835
2019-10-07,0.17860000610351562,0.1890999984741211,0.19760000228881835
2019-10-08,0.20280000686645508,0.2038999938964844,0.20819999694824218
2019-10-09,0.18639999389648437,0.19510000228881835,0.20260000228881836
2019-10-10,0.17569999694824218,0.18790000915527344,0.19739999771118164
2019-10-11,0.15579999923706056,0.17549999237060546,0.18860000610351563
2019-10-14,0.14569999694824218,0.17120000839233399,0.18579999923706056
2019-10-15,0.13539999961853028,0.1647999954223633,0.18100000381469727
2019-10-16,0.13680000305175782,0.1647999954223633,0.181200008392334
2019-10-17,0.13789999961853028,0.16440000534057617,0.18010000228881837
2019-10-18,0.1425,0.16649999618530273,0.18209999084472656
2019-10-21,0.14,0.16280000686645507,0.17819999694824218
2019-10-22,0.14460000038146972,0.16549999237060548,0.1802000045776367
2019-10-23,0.14010000228881836,0.16290000915527345,0.1784000015258789
2019-10-24,0.13710000038146972,0.1625,0.1784000015258789
2019-10-25,0.12649999618530272,0.15710000038146973,0.17450000762939452
2019-10-28,0.13109999656677246,0.15989999771118163,0.1759000015258789
2019-10-29,0.13199999809265137,0.1609000015258789,0.1777000045776367
2019-10-30,0.12329999923706055,0.15689999580383301,0.17479999542236327
2019-10-31,0.13220000267028809,0.16049999237060547,0.17709999084472655
2019-11-01,0.12300000190734864,0.15420000076293947,0.17290000915527343
2019-11-04,0.12829999923706054,0.15619999885559083,0.17379999160766602
2019-11-05,0.13100000381469726,0.1590999984741211,0.17649999618530274
2019-11-06,0.12619999885559083,0.15829999923706053,0.17659999847412108
2019-11-07,0.12729999542236328,0.15800000190734864,0.17639999389648436
2019-11-08,0.12069999694824218,0.15529999732971192,0.175
2019-11-11,0.12689999580383302,0.15600000381469725,0.17540000915527343
2019-11-12,0.12680000305175781,0.15489999771118165,0.17450000762939452
2019-11-13,0.13,0.15619999885559083,0.17479999542236327
2019-11-14,0.13050000190734865,0.15600000381469725,0.17479999542236327
2019-11-15,0.12050000190734864,0.14989999771118165,0.17100000381469727
2019-11-18,0.12460000038146973,0.15170000076293946,0.1715999984741211
2019-11-19,0.12859999656677246,0.155,0.17399999618530274
2019-11-20,0.12779999732971192,0.15640000343322755,0.17600000381469727
2019-11-21,0.13130000114440918,0.1581999969482422,0.1784000015258789
2019-11-22,0.1234000015258789,0.15399999618530275,0.17530000686645508
2019-11-25,0.11869999885559082,0.14989999771118165,0.17149999618530273
2019-11-26,0.11539999961853027,0.14850000381469727,0.17
2019-11-27,0.1175,0.14960000038146973,0.17059999465942383
2019-11-29,0.12619999885559083,0.15510000228881837,0.17409999847412108
2019-12-02,0.1490999984741211,0.16840000152587892,0.18200000762939453
2019-12-03,0.15960000038146974,0.17629999160766602,0.1884000015258789
2019-12-04,0.14800000190734863,0.1697999954223633,0.18270000457763672
2019-12-05,0.1452000045776367,0.16780000686645508,0.18129999160766602
2019-12-06,0.1361999988555908,0.16209999084472657,0.17739999771118165
2019-12-09,0.15859999656677246,0.17299999237060548,0.1843000030517578
2019-12-10,0.1568000030517578,0.171299991607666,0.183700008392334
2019-12-11,0.14989999771118165,0.1690999984741211,0.1818000030517578
2019-12-12,0.139399995803833,0.1609000015258789,0.17610000610351562
2019-12-13,0.12630000114440917,0.15279999732971192,0.17049999237060548
2019-12-16,0.12140000343322754,0.14979999542236327,0.16680000305175782
2019-12-17,0.12289999961853028,0.15149999618530274,0.16889999389648438
2019-12-18,0.12579999923706053,0.15199999809265136,0.1690999984741211
2019-12-19,0.125,0.15140000343322754,0.16770000457763673
2019-12-20,0.12510000228881835,0.15319999694824218,0.16850000381469726
2019-12-23,0.12609999656677245,0.155,0.17
2019-12-24,0.12670000076293944,0.15520000457763672,0.16969999313354492
2019-12-26,0.12649999618530272,0.15520000457763672,0.16920000076293945
2019-12-27,0.13430000305175782,0.15949999809265136,0.17280000686645508
2019-12-30,0.14819999694824218,0.16680000305175782,0.17700000762939452
2019-12-31,0.1377999973297119,0.15869999885559083,0.171299991607666
2020-01-02,0.12470000267028808,0.151899995803833,0.16579999923706054
2020-01-03,0.1402000045776367,0.16010000228881835,0.1715999984741211
2020-01-06,0.13850000381469726,0.15920000076293944,0.17079999923706055
2020-01-07,0.13789999961853028,0.15859999656677246,0.17020000457763673
2020-01-08,0.13449999809265137,0.15399999618530275,0.16649999618530273
2020-01-09,0.12539999961853027,0.14949999809265135,0.16360000610351563
2020-01-10,0.125600004196167,0.14949999809265135,0.16329999923706054
2020-01-13,0.12319999694824219,0.14640000343322754,0.16030000686645507
2020-01-14,0.12390000343322755,0.14640000343322754,0.16010000228881835
2020-01-15,0.12420000076293945,0.1463000011444092,0.15979999542236328
2020-01-16,0.12319999694824219,0.14449999809265138,0.15779999732971192
2020-01-17,0.12100000381469726,0.14409999847412108,0.15760000228881835
2020-01-21,0.12850000381469726,0.14869999885559082,0.15939999580383302
2020-01-22,0.1290999984741211,0.14979999542236327,0.16110000610351563
2020-01-23,0.12979999542236328,0.14989999771118165,0.16110000610351563
2020-01-24,0.145600004196167,0.1606999969482422,0.16780000686645508
2020-01-27,0.18229999542236328,0.1815999984741211,0.18110000610351562
2020-01-28,0.16280000686645507,0.17030000686645508,0.17350000381469727
2020-01-29,0.16389999389648438,0.17030000686645508,0.17360000610351561
2020-01-30,0.15489999771118165,0.16590000152587892,0.17030000686645508
2020-01-31,0.1884000015258789,0.18629999160766603,0.1834000015258789
2020-02-03,0.17969999313354493,0.18040000915527343,0.1809000015258789
2020-02-04,0.16049999237060547,0.16700000762939454,0.17059999465942383
2020-02-05,0.15149999618530274,0.16110000610351563,0.16670000076293945
2020-02-06,0.14960000038146973,0.15890000343322755,0.1656999969482422
2020-02-07,0.15470000267028808,0.16290000915527345,0.16940000534057617
2020-02-10,0.15039999961853026,0.161299991607666,0.16780000686645508
2020-02-11,0.1518000030517578,0.16139999389648438,0.16829999923706054
2020-02-12,0.13739999771118164,0.15359999656677245,0.1634000015258789
2020-02-13,0.14149999618530273,0.1568000030517578,0.16549999237060548
2020-02-14,0.13680000305175782,0.155,0.16459999084472657
2020-02-18,0.14829999923706055,0.16100000381469726,0.16860000610351564
2020-02-19,0.1438000011444092,0.1581999969482422,0.16760000228881836
2020-02-20,0.15560000419616699,0.16600000381469726,0.17239999771118164
2020-02-21,0.17079999923706055,0.17610000610351562,0.17920000076293946
2020-02-24,0.2503000068664551,0.21920000076293944,0.20479999542236327
2020-02-25,0.27850000381469725,0.23860000610351562,0.21879999160766603
2020-02-26,0.2755999946594238,0.23700000762939452,0.21850000381469725
2020-02-27,0.3915999984741211,0.29920000076293946,0.25610000610351563
2020-02-28,0.40110000610351565,0.29850000381469727,0.2590999984741211
2020-03-02,0.33419998168945314,0.27700000762939453,0.24729999542236328
2020-03-03,0.3681999969482422,0.30170000076293946,0.2634000015258789
2020-03-04,0.31989999771118166,0.27510000228881837,0.24879999160766603
2020-03-05,0.39619998931884765,0.3256999969482422,0.28899999618530275
2020-03-06,0.41939998626708985,0.35459999084472654,0.3139999961853027
2020-03-09,0.5445999908447265,0.4304999923706055,0.36889999389648437
2020-03-10,0.47299999237060547,0.39439998626708983,0.3434000015258789
2020-03-11,0.539000015258789,0.44369998931884763,0.38540000915527345
2020-03-12,0.7547000122070312,0.572400016784668,0.47810001373291017
2020-03-13,0.5783000183105469,0.48310001373291017,0.4122999954223633
2020-03-16,0.8269000244140625,0.6769999694824219,0.5540000152587891
2020-03-17,0.7591000366210937,0.6526999664306641,0.5481000137329102
2020-03-18,0.7644999694824218,0.729800033569336,0.6111000061035157
2020-03-19,0.72,0.6947000122070313,0.5606000137329101
2020-03-20,0.6604000091552734,0.6558999633789062,0.5311999893188477
2020-03-23,0.6159000015258789,0.5663999938964843,0.4659000015258789
2020-03-24,0.6166999816894532,0.5211000061035156,0.4159000015258789
2020-03-25,0.6395000076293945,0.538499984741211,0.44310001373291014
2020-03-26,0.61,0.49790000915527344,0.40849998474121096
2020-03-27,0.6554000091552734,0.5575,0.47709999084472654
2020-03-30,0.5708000183105468,0.5125999832153321,0.4388999938964844
2020-03-31,0.5354000091552734,0.48319999694824217,0.42470001220703124
2020-04-01,0.5706000137329101,0.5116999816894531,0.4518000030517578
2020-04-02,0.5090999984741211,0.47299999237060547,0.4266999816894531
2020-04-03,0.46799999237060547,0.4484000015258789,0.4084000015258789
2020-04-06,0.45240001678466796,0.43090000152587893,0.3915000152587891
2020-04-07,0.46700000762939453,0.4341999816894531,0.39540000915527346
2020-04-08,0.43349998474121093,0.4159000015258789,0.3831999969482422
2020-04-09,0.4166999816894531,0.4061000061035156,0.3741999816894531
2020-04-13,0.4116999816894531,0.3997000122070313,0.37
2020-04-14,0.37759998321533206,0.36459999084472655,0.3490999984741211
2020-04-15,0.4084000015258789,0.39279998779296876,0.36939998626708986
2020-04-16,0.40110000610351565,0.3920999908447266,0.37040000915527344
2020-04-17,0.38150001525878907,0.37279998779296875,0.3565999984741211
2020-04-20,0.4383000183105469,0.40970001220703123,0.38290000915527345
2020-04-21,0.4540999984741211,0.43279998779296874,0.4038999938964844
2020-04-22,0.4197999954223633,0.40919998168945315,0.3888999938964844
2020-04-23,0.41380001068115235,0.4086000061035156,0.3915999984741211
2020-04-24,0.3593000030517578,0.37810001373291013,0.37099998474121093
2020-04-27,0.33290000915527346,0.35330001831054686,0.35119998931884766
2020-04-28,0.3356999969482422,0.35369998931884766,0.34950000762939454
2020-04-29,0.3122999954223633,0.3333000183105469,0.33189998626708983
2020-04-30,0.34150001525878904,0.3504999923706055,0.344900016784668
2020-05-01,0.37189998626708987,0.37970001220703126,0.36849998474121093
2020-05-04,0.35970001220703124,0.37,0.3643000030517578
2020-05-05,0.33610000610351565,0.35520000457763673,0.3529000091552734
2020-05-06,0.34119998931884765,0.3568000030517578,0.35580001831054686
2020-05-07,0.31440000534057616,0.340099983215332,0.34450000762939453
2020-05-08,0.2797999954223633,0.3163999938964844,0.32729999542236327
2020-05-11,0.2756999969482422,0.30389999389648437,0.3213000106811523
2020-05-12,0.33040000915527346,0.342599983215332,0.3477000045776367
2020-05-13,0.35279998779296873,0.36509998321533205,0.36720001220703125
2020-05-14,0.32610000610351564,0.34900001525878904,0.3565999984741211
2020-05-15,0.3188999938964844,0.34509998321533203,0.35569999694824217
2020-05-18,0.2929999923706055,0.3177000045776367,0.3313999938964844
2020-05-19,0.3053000068664551,0.32810001373291015,0.3359000015258789
2020-05-20,0.2798999977111816,0.3111000061035156,0.3245000076293945
2020-05-21,0.2953000068664551,0.32380001068115233,0.3359000015258789
2020-05-22,0.2815999984741211,0.31540000915527344,0.3315999984741211
2020-05-26,0.2801000022888184,0.3085000038146973,0.32549999237060545
2020-05-27,0.276200008392334,0.30190000534057615,0.3185000038146973
2020-05-28,0.2859000015258789,0.31209999084472656,0.3259000015258789
2020-05-29,0.27510000228881837,0.30270000457763674,0.31959999084472657
2020-06-01,0.2822999954223633,0.30920000076293946,0.3240999984741211
2020-06-02,0.2684000015258789,0.2993000030517578,0.3178000068664551
2020-06-03,0.25659999847412107,0.2890999984741211,0.3106999969482422
2020-06-04,0.25809999465942385,0.28850000381469726,0.30989999771118165
2020-06-05,0.24520000457763672,0.27420000076293943,0.2968000030517578
2020-06-08,0.25809999465942385,0.28079999923706056,0.30040000915527343
2020-06-09,0.2756999969482422,0.29670000076293945,0.31239999771118165
2020-06-10,0.2756999969482422,0.29569999694824217,0.3122999954223633
2020-06-11,0.4079000091552734,0.40430000305175784,0.39680000305175783
2020-06-12,0.3609000015258789,0.38049999237060544,0.37790000915527344
2020-06-15,0.34400001525878904,0.3643000030517578,0.3665999984741211
2020-06-16,0.33669998168945314,0.3579999923706055,0.36259998321533204
2020-06-17,0.33470001220703127,0.35720001220703124,0.3659000015258789
2020-06-18,0.32939998626708983,0.35139999389648435,0.3611000061035156
2020-06-19,0.35119998931884766,0.3668000030517578,0.37740001678466795
2020-06-22,0.3177000045776367,0.3375,0.35
2020-06-23,0.313700008392334,0.33060001373291015,0.34169998168945315
2020-06-24,0.3384000015258789,0.35389999389648436,0.35569999694824217
2020-06-25,0.32220001220703126,0.3409000015258789,0.3484000015258789
2020-06-26,0.3472999954223633,0.3579999923706055,0.3622999954223633
2020-06-29,0.3178000068664551,0.3390999984741211,0.3447999954223633
2020-06-30,0.3043000030517578,0.3252000045776367,0.33130001068115233
2020-07-01,0.286200008392334,0.3168000030517578,0.32560001373291014
2020-07-02,0.27680000305175784,0.30870000839233397,0.3181999969482422
2020-07-06,0.2794000053405762,0.3097999954223633,0.31659999847412107
2020-07-07,0.2943000030517578,0.3206999969482422,0.32490001678466796
2020-07-08,0.28079999923706056,0.31190000534057616,0.31829999923706054
2020-07-09,0.2926000022888184,0.32060001373291014,0.32369998931884764
2020-07-10,0.27290000915527346,0.31020000457763675,0.3171999931335449
2020-07-13,0.3218999862670898,0.3454000091552734,0.3502000045776367
2020-07-14,0.29520000457763673,0.32560001373291014,0.33279998779296877
2020-07-15,0.27760000228881837,0.31559999465942384,0.32740001678466796
2020-07-16,0.28,0.31549999237060544,0.3275
2020-07-17,0.2568000030517578,0.30370000839233396,0.31729999542236326
2020-07-20,0.24459999084472656,0.29100000381469726,0.3043000030517578
2020-07-21,0.2484000015258789,0.29469999313354495,0.30700000762939456
2020-07-22,0.24319999694824218,0.2904999923706055,0.3043000030517578
2020-07-23,0.26079999923706054,0.3025,0.31940000534057617
2020-07-24,0.2584000015258789,0.30559999465942383,0.3164999961853027
2020-07-27,0.24739999771118165,0.3,0.31329999923706053
2020-07-28,0.25440000534057616,0.30100000381469727,0.3146999931335449
2020-07-29,0.24100000381469727,0.2929000091552734,0.3096999931335449
2020-07-30,0.24760000228881837,0.29760000228881833,0.3138999938964844
2020-07-31,0.24459999084472656,0.29709999084472655,0.31209999084472656
2020-08-03,0.2428000068664551,0.2965999984741211,0.3118000030517578
2020-08-04,0.23760000228881836,0.2909000015258789,0.3071999931335449
2020-08-05,0.22989999771118164,0.28600000381469726,0.3031999969482422
2020-08-06,0.22649999618530273,0.28200000762939453,0.3011000061035156
2020-08-07,0.22209999084472656,0.28280000686645507,0.3021999931335449
2020-08-10,0.221299991607666,0.28049999237060547,0.2990999984741211
2020-08-11,0.24030000686645508,0.29170000076293945,0.30790000915527344
2020-08-12,0.22280000686645507,0.281200008392334,0.29850000381469727
2020-08-13,0.221299991607666,0.28170000076293944,0.3004999923706055
2020-08-14,0.22049999237060547,0.283700008392334,0.30450000762939455
2020-08-17,0.21350000381469728,0.2745000076293945,0.295
2020-08-18,0.21510000228881837,0.27350000381469725,0.296299991607666
2020-08-19,0.22540000915527345,0.2811000061035156,0.3029999923706055
2020-08-20,0.22719999313354491,0.281299991607666,0.2934000015258789
2020-08-21,0.22540000915527345,0.28170000076293944,0.2951000022888184
2020-08-24,0.22370000839233398,0.28100000381469725,0.295
2020-08-25,0.22030000686645507,0.2790999984741211,0.2936000061035156
2020-08-26,0.23270000457763673,0.28700000762939454,0.29870000839233396
2020-08-27,0.24469999313354493,0.2993000030517578,0.306299991607666
2020-08-28,0.22959999084472657,0.29620000839233396,0.30489999771118165
2020-08-31,0.2640999984741211,0.3185000038146973,0.3220000076293945
2020-09-01,0.261200008392334,0.32099998474121094,0.32419998168945313
2020-09-02,0.2656999969482422,0.32669998168945313,0.33240001678466796
2020-09-03,0.33599998474121096,0.3763000106811523,0.3554000091552734
2020-09-04,0.3075,0.3475,0.33939998626708984
2020-09-08,0.31459999084472656,0.34310001373291016,0.33439998626708983
2020-09-09,0.2880999946594238,0.32119998931884763,0.31989999771118166
2020-09-10,0.29709999084472655,0.32919998168945314,0.32669998168945313
2020-09-11,0.268700008392334,0.311299991607666,0.31659999847412107
2020-09-14,0.2585000038146973,0.3047999954223633,0.3129999923706055
2020-09-15,0.2559000015258789,0.30270000457763674,0.31290000915527344
2020-09-16,0.26040000915527345,0.3056999969482422,0.316200008392334
2020-09-17,0.2645999908447266,0.3075,0.3181999969482422
2020-09-18,0.25829999923706054,0.30459999084472655,0.31690000534057616
2020-09-21,0.27780000686645506,0.3163999938964844,0.32459999084472657
2020-09-22,0.26860000610351564,0.31670000076293947,0.32540000915527345
2020-09-23,0.28579999923706056,0.33279998779296877,0.33490001678466796
2020-09-24,0.2851000022888184,0.33060001373291015,0.3338999938964844
2020-09-25,0.26379999160766604,0.32029998779296875,0.32619998931884764
2020-09-28,0.26190000534057617,0.31739999771118166,0.32209999084472657
2020-09-29,0.2627000045776367,0.31090000152587893,0.3184000015258789
2020-09-30,0.263700008392334,0.3163999938964844,0.3218000030517578
2020-10-01,0.2670000076293945,0.3171999931335449,0.3259000015258789
2020-10-02,0.276299991607666,0.3238999938964844,0.33099998474121095
2020-10-05,0.2795999908447266,0.3128000068664551,0.3220000076293945
2020-10-06,0.2947999954223633,0.31879999160766603,0.32669998168945313
2020-10-07,0.2805999946594238,0.30700000762939456,0.3160000038146973
2020-10-08,0.26360000610351564,0.29489999771118164,0.30829999923706053
2020-10-09,0.25,0.28280000686645507,0.2959000015258789
2020-10-12,0.2506999969482422,0.2797999954223633,0.2928000068664551
2020-10-13,0.2606999969482422,0.28350000381469725,0.29450000762939454
2020-10-14,0.26399999618530273,0.2823999977111816,0.2929000091552734
2020-10-15,0.2696999931335449,0.28719999313354494,0.28819999694824217
2020-10-16,0.2740999984741211,0.29209999084472654,0.2925
2020-10-19,0.2918000030517578,0.3039999961853027,0.3018000030517578
2020-10-20,0.29350000381469726,0.3011000061035156,0.30120000839233396
2020-10-21,0.28649999618530275,0.2961000061035156,0.2961000061035156
2020-10-22,0.2811000061035156,0.2929999923706055,0.293700008392334
2020-10-23,0.27549999237060546,0.28989999771118163,0.29139999389648436
2020-10-26,0.32459999084472657,0.3206999969482422,0.3122999954223633
2020-10-27,0.33349998474121095,0.32720001220703127,0.31659999847412107
2020-10-28,0.40279998779296877,0.3775,0.3522999954223633
2020-10-29,0.3759000015258789,0.3584000015258789,0.34029998779296877
2020-10-30,0.3802000045776367,0.36270000457763674,0.34299999237060547
2020-11-02,0.37130001068115237,0.35060001373291017,0.33439998626708983
2020-11-03,0.3554999923706055,0.3352000045776367,0.3218000030517578
2020-11-04,0.29569999694824217,0.2997999954223633,0.2993000030517578
2020-11-05,0.27579999923706056,0.2904999923706055,0.2936000061035156
2020-11-06,0.24860000610351562,0.273700008392334,0.2790999984741211
2020-11-09,0.2575,0.268799991607666,0.271299991607666
2020-11-10,0.24799999237060547,0.26489999771118167,0.27049999237060546
2020-11-11,0.23450000762939452,0.256200008392334,0.26540000915527345
2020-11-12,0.2535000038146973,0.2721999931335449,0.2763999938964844
2020-11-13,0.23100000381469726,0.25690000534057617,0.2681999969482422
2020-11-16,0.22450000762939454,0.2535000038146973,0.26610000610351564
2020-11-17,0.22709999084472657,0.25379999160766603,0.26729999542236327
2020-11-18,0.2384000015258789,0.2638999938964844,0.27610000610351565
2020-11-19,0.23110000610351564,0.25799999237060545,0.2681999969482422
2020-11-20,0.23700000762939452,0.26059999465942385,0.2706999969482422
2020-11-23,0.2265999984741211,0.2543000030517578,0.26649999618530273
2020-11-24,0.21639999389648437,0.2484000015258789,0.26299999237060545
2020-11-25,0.2125,0.24420000076293946,0.26
2020-11-27,0.2084000015258789,0.2443000030517578,0.26049999237060545
2020-11-30,0.20569999694824218,0.24329999923706055,0.2596999931335449
2020-12-01,0.2077000045776367,0.24489999771118165,0.2609000015258789
2020-12-02,0.21170000076293946,0.24540000915527344,0.2617000007629395
2020-12-03,0.2128000068664551,0.24559999465942384,0.2625
2020-12-04,0.20790000915527343,0.24290000915527343,0.26079999923706054
2020-12-07,0.21299999237060546,0.24520000457763672,0.2631999969482422
2020-12-08,0.2068000030517578,0.238700008392334,0.2588999938964844
2020-12-09,0.22270000457763672,0.24729999542236328,0.26549999237060545
2020-12-10,0.22520000457763673,0.2504999923706055,0.26920000076293943
2020-12-11,0.23309999465942383,0.26049999237060545,0.27680000305175784
2020-12-14,0.24719999313354493,0.27110000610351564,0.2872999954223633
2020-12-15,0.22889999389648438,0.258700008392334,0.2748999977111816
2020-12-16,0.225,0.2546999931335449,0.2720999908447266
2020-12-17,0.2193000030517578,0.2514999961853027,0.27049999237060546
2020-12-18,0.21569999694824218,0.25170000076293947,0.2721999931335449
2020-12-21,0.25159999847412107,0.27579999923706056,0.28700000762939454
2020-12-22,0.24229999542236327,0.2725,0.286299991607666
2020-12-23,0.23309999465942383,0.26260000228881836,0.2795999908447266
2020-12-24,0.2153000068664551,0.253700008392334,0.27350000381469725
2020-12-28,0.21700000762939453,0.2514999961853027,0.2715999984741211
2020-12-29,0.23079999923706054,0.26239999771118167,0.2809000015258789
2020-12-30,0.22770000457763673,0.25440000534057616,0.275
2020-12-31,0.2275,0.2528000068664551,0.27290000915527346
2021-01-04,0.2696999931335449,0.2826000022888184,0.29459999084472654
2021-01-05,0.2534000015258789,0.2725,0.28709999084472654
2021-01-06,0.2506999969482422,0.26790000915527346,0.2829000091552734
2021-01-07,0.22370000839233398,0.2502000045776367,0.2719000053405762
2021-01-08,0.21559999465942384,0.24899999618530275,0.27079999923706055
2021-01-11,0.24079999923706055,0.2670000076293945,0.285
2021-01-12,0.23329999923706055,0.2620000076293945,0.2809000015258789
2021-01-13,0.22209999084472656,0.25549999237060544,0.2770999908447266
2021-01-14,0.2325,0.2631999969482422,0.27399999618530274
2021-01-15,0.2434000015258789,0.27260000228881837,0.28100000381469725
2021-01-19,0.23239999771118164,0.2669000053405762,0.27829999923706056
2021-01-20,0.21579999923706056,0.2571999931335449,0.27170000076293943
2021-01-21,0.21319999694824218,0.2570000076293945,0.2722999954223633
2021-01-22,0.2190999984741211,0.25989999771118166,0.2752000045776367
2021-01-25,0.23190000534057617,0.268799991607666,0.2827000045776367
2021-01-26,0.23020000457763673,0.2688999938964844,0.283799991607666
2021-01-27,0.37209999084472656,0.3572999954223633,0.3465999984741211
2021-01-28,0.30209999084472655,0.3177000045776367,0.320099983215332
2021-01-29,0.3309000015258789,0.33880001068115234,0.3395999908447266
2021-02-01,0.30239999771118165,0.32529998779296876,0.3270999908447266
2021-02-02,0.25559999465942385,0.2936000061035156,0.30559999465942383
2021-02-03,0.2290999984741211,0.2756999969482422,0.29270000457763673
2021-02-04,0.21770000457763672,0.26790000915527346,0.2861000061035156
2021-02-05,0.208700008392334,0.2652000045776367,0.2859000015258789
2021-02-08,0.21239999771118165,0.26649999618530273,0.2876000022888184
2021-02-09,0.21629999160766603,0.27110000610351564,0.2919000053405762
2021-02-10,0.21989999771118163,0.2748999977111816,0.3
2021-02-11,0.2125,0.2721999931335449,0.29569999694824217
2021-02-12,0.19969999313354492,0.265,0.2934000015258789
2021-02-16,0.21459999084472656,0.27549999237060546,0.3018000030517578
2021-02-17,0.215,0.2752000045776367,0.3021999931335449
2021-02-18,0.22489999771118163,0.27860000610351565,0.29700000762939455
2021-02-19,0.22049999237060547,0.2709000015258789,0.2936000061035156
2021-02-22,0.23450000762939452,0.2780999946594238,0.29989999771118164
2021-02-23,0.23110000610351564,0.271200008392334,0.29399999618530276
2021-02-24,0.2134000015258789,0.2588999938964844,0.2879000091552734
2021-02-25,0.28889999389648435,0.30239999771118165,0.31729999542236326
2021-02-26,0.27950000762939453,0.29600000381469727,0.3129999923706055
2021-03-01,0.23350000381469727,0.26780000686645505,0.2890999984741211
2021-03-02,0.24100000381469727,0.2715999984741211,0.2940999984741211
2021-03-03,0.2667000007629394,0.2879000091552734,0.30520000457763674
2021-03-04,0.28569999694824216,0.3007999992370605,0.3152000045776367
2021-03-05,0.2465999984741211,0.2788999938964844,0.29870000839233396
2021-03-08,0.2546999931335449,0.281299991607666,0.29520000457763673
2021-03-09,0.24030000686645508,0.27280000686645506,0.2903000068664551
2021-03-10,0.22559999465942382,0.26680000305175783,0.2872999954223633
2021-03-11,0.2190999984741211,0.2609000015258789,0.28200000762939453
2021-03-12,0.20690000534057618,0.25739999771118166,0.2811000061035156
2021-03-15,0.20030000686645508,0.24889999389648437,0.27430000305175783
2021-03-16,0.19790000915527345,0.24709999084472656,0.2725
2021-03-17,0.19229999542236328,0.23879999160766602,0.26610000610351564
2021-03-18,0.21579999923706056,0.2528000068664551,0.27649999618530274
2021-03-19,0.20950000762939452,0.24989999771118165,0.2731999969482422
2021-03-22,0.18879999160766603,0.22940000534057617,0.2546999931335449
2021-03-23,0.20299999237060548,0.23799999237060546,0.25989999771118166
2021-03-24,0.21200000762939453,0.24399999618530274,0.26540000915527345
2021-03-25,0.19809999465942382,0.23370000839233399,0.25709999084472657
2021-03-26,0.18860000610351563,0.2231999969482422,0.24790000915527344
2021-03-29,0.20739999771118164,0.23200000762939454,0.25440000534057616
2021-03-30,0.19610000610351563,0.22309999465942382,0.24629999160766602
2021-03-31,0.19399999618530273,0.22149999618530272,0.24299999237060546
2021-04-01,0.17329999923706055,0.20969999313354493,0.23489999771118164
2021-04-05,0.17909999847412109,0.20959999084472655,0.2338999938964844
2021-04-06,0.181200008392334,0.2115999984741211,0.23459999084472657
2021-04-07,0.1715999984741211,0.20659999847412108,0.23059999465942382
2021-04-08,0.16950000762939454,0.2059000015258789,0.23079999923706054
2021-04-09,0.16690000534057617,0.20739999771118164,0.23190000534057617
2021-04-12,0.1690999984741211,0.20819999694824218,0.23170000076293945
2021-04-13,0.16649999618530273,0.20780000686645508,0.23120000839233398
2021-04-14,0.16989999771118164,0.21059999465942383,0.23510000228881836
2021-04-15,0.1656999969482422,0.20760000228881836,0.23299999237060548
2021-04-16,0.1625,0.20530000686645508,0.2315999984741211
2021-04-19,0.17290000915527343,0.213700008392334,0.23739999771118164
2021-04-20,0.1868000030517578,0.22350000381469726,0.24459999084472656
2021-04-21,0.175,0.21489999771118165,0.23799999237060546
2021-04-22,0.18709999084472656,0.22520000457763673,0.24649999618530274
2021-04-23,0.17329999923706055,0.21569999694824218,0.23879999160766602
2021-04-26,0.17639999389648436,0.21540000915527344,0.23809999465942383
2021-04-27,0.17559999465942383,0.21319999694824218,0.23690000534057618
2021-04-28,0.17280000686645508,0.21129999160766602,0.23610000610351561
2021-04-29,0.17610000610351562,0.21309999465942384,0.23670000076293946
