days_to_expiry,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.94,0.95,0.96,0.97,0.98,0.99,1.0,1.01,1.02,1.03,1.04,1.05,1.06,1.07,1.08,1.09,1.1,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29
6,,,1.1265085809280855,,,,,,,,0.803392100767565,,,,,,,,,0.5036768667421045,0.4549357693281227,0.41821630596971227,,0.3423972736858559,0.3114121472488,0.27746649532999834,0.24460339566624237,0.22603507541102502,0.1938703903250836,0.17262688442310795,0.15521020207882624,0.14191448448354502,0.13292779036480173,0.1290862347755065,0.13563529022402146,0.14863269039504357,0.17162717974717986,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,0.4694169994687109,0.42455289602159785,0.4034433879996734,0.3588591901171402,0.3128127347997691,0.29658827336528276,0.2534056996007516,0.23583989745945147,0.21758622932465937,0.18945085519751478,0.16996766220125267,0.153774078281016,0.14131673008692988,0.13279686529480733,0.12813335851179272,0.13132606062765675,0.14216227969976777,0.15862479583756128,0.1741481982709212,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,0.4433540324676604,,0.3614927993581025,,,0.28420083316553874,0.25242798410099504,0.22634551503959083,0.21341174268223187,0.18307523245329452,0.16957581796104906,0.15467631050967331,0.14279052509566112,0.1343557137694883,0.12954218559524905,0.13144560099128705,0.13922226491330322,0.15377137754792897,0.1697993491709573,0.19104160086762167,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,0.48145995126835284,,0.42190341997181763,,0.36431981288943754,,,0.27404015103449525,0.2581070014098933,0.22701217033442203,0.20658604172674647,0.18383809695471276,0.1707883601183435,0.15483182723306002,0.14355372928891055,0.13517740840187184,0.13031558299787951,0.13026408059919578,0.1373264032465224,0.1490457318951075,0.16271794541944357,0.17988321501551552,0.19299024766446157,,,,,,,,,,,,,,,,,,,,
10,0.9803002740180263,0.958047054653044,,,0.84528570927215,0.8238162394688182,0.7912811385123731,0.7599899561958349,0.7283876594608416,0.6978578155985649,0.6604609870731678,0.6411973050148003,0.6093700099110549,0.5764471346512912,0.5448558333555318,0.5209655550158736,0.49079134731048984,0.4653521731951076,0.43672969332791906,0.4078021834755758,0.38024095370926453,0.35271233335576624,0.3258382944171466,0.29564328499551673,0.27390260075451534,0.24342302932208332,0.2274874640018995,0.20890083233120257,0.19040635117626192,0.17374138244369108,0.1594910344774132,0.1478415393987034,0.13920501778182798,0.13359909493749153,0.13260653196534075,0.1378091009836202,0.14797081536870757,0.15924836062985348,0.17661606894121,0.18900461665839013,0.20726417381874873,,,,,,,,,,,,,,,,,,,
17,0.7705772773151641,0.7515631899551732,0.7361073450669857,,0.6674713706904885,,,,0.5870737339200172,,0.5308072871958884,,0.48431687062842843,0.4616418169478521,0.4404544554236659,0.41851207753967035,0.4033204527466233,0.38224246330720946,0.36071934364750424,0.33295247654275617,0.3190774094162256,0.29463262169249116,0.2769493597072994,0.2571892709897857,0.23970856696089826,0.22306478240985594,0.21087172267760598,0.193702968501185,0.18144405334667033,0.16950274932654016,0.15647544073828412,0.14686897952022004,0.13939458029175822,0.13390081089938466,0.13034980957161335,0.12964396283472773,0.132317411124089,0.1378951724421975,0.14669718428049505,0.15476583883492429,,0.17745272579102206,0.18506847814580224,0.19835587726527737,,,,,,,,,,,,,,,,
23,0.5970155018034854,0.5844842647575632,0.5621095228782691,0.543531069504579,0.5286709186626681,0.5103986469511071,0.491562143470687,0.47284456639202044,0.45775913656871947,0.4407026113427973,0.42408627366768403,0.4078461230959439,0.3908896181211275,0.3752883881079554,0.3585969698892044,0.34201398033845093,0.3320551447689617,0.31673080160996525,0.30039160656210057,0.28290460842724086,0.26846731657890127,0.25460709025958245,0.24113607484825775,0.22831805079481624,0.21612985909254925,0.2038310099576734,0.19306081056207106,0.18155969935313007,0.17089849072764052,0.15950169342988538,0.1512839076766588,0.14414859024506668,0.1380890138641552,0.13365239459272835,0.13058086542904024,0.1289142808110798,0.1293786778289018,0.13179350205277643,0.13659536649515705,0.1427204855246135,0.14943541665863402,0.15746368864692856,0.16799053021206478,0.17539580195004412,,0.1920519922663078,0.2029962214158613,0.21020191785815182,,,,,,,,,,,,
31,,,,,,,,,,,0.2671026452688179,,,,0.26568020208142884,0.2580575474467196,0.2532096204295471,0.2460579186416071,,0.23054033396001827,0.22277578412914115,0.2151100031919371,0.20713272737707544,0.19935191097279684,0.1890677811418548,0.18207376603666342,0.17402316293152892,0.16652984487771016,0.1582874463015665,0.1470597907620541,0.14443103063140017,0.13835076598416032,0.13346098443070814,0.12990340043782297,0.1274935685343239,0.12600550355877896,0.12557108663924937,0.1264977861211274,0.12869668705051024,0.1327653773472673,0.13768384845086526,0.14403155365613596,0.15086267533940362,0.15727639015327785,0.16421402032329208,0.1731326700614851,0.1795685799169039,0.18594382857539665,0.19236711604801104,0.20140772649479255,,,,,,,,,,
35,,,,,,,,,,,0.22482427258940674,0.24933664173222236,0.25443071750100377,0.2539936301031302,0.2522696395595804,0.24725279449783935,0.2411648968964044,0.23591747752375286,0.22748444862508235,0.21893530773618702,0.21317259453751553,0.2076307087073536,0.20025139171382986,0.19280636360107237,0.18354859782208546,0.17771424765027016,0.16997461366481495,0.16243910869700612,0.15470287393383475,0.14725773782261595,0.13994573409364058,0.13612441460581218,0.13164691971389517,0.1283196378446287,0.1259695671132393,0.12446580640103513,0.12383474636210468,0.1242149701701114,0.12569371555618808,0.1287571148441998,0.13294335990448988,0.138025356077247,0.14368948698551665,0.15028715942033294,0.1573688413979167,0.16350438063672867,0.16853908748453625,0.1775133131760415,0.18637777782607168,0.18911078716355112,0.19752405226915082,0.20307011965529495,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,0.2152254016312352,,,,0.19291508895716808,0.1843563720207044,,,0.16514078677452013,0.15757768671975686,0.15161410620526147,0.14555571384276508,0.14007097121192386,0.13569692072008968,0.1317931481576251,0.12919460393215382,0.12751313544676723,0.12636746285265688,0.12631010270149262,0.12735952160883213,0.1297639767686326,0.13336462505444166,0.13639643977787544,0.14328233409972913,0.14617545990940073,,,,0.17531966275286484,,0.1867302595991506,,,,,,,,,,
52,,,,,,,,,,,,0.18317056826400505,0.2187454041854886,0.227464007598972,0.22944740217371168,0.22878675600372275,0.22730951992908904,0.22426154656242914,0.21998255165079778,0.21539881617533174,0.21025727137560077,0.2045106883119227,0.19866436782867045,0.19263406972611188,0.184637248720754,0.1795709556429322,0.17156451460861927,0.16632620665689463,0.1597397812247275,0.15378965759769453,0.1480706159547812,0.14278755537143514,0.13836548071929003,0.13468778617842012,0.13179216361459212,0.12960934488549372,0.12800508793615045,0.12696722617920408,0.12627953013637433,0.12668666416226254,0.1278108363417876,0.12981466859323565,0.1327670858507234,0.13613815021831238,0.14008008698945945,0.14416888268260253,0.1490149846101664,0.1533616568265987,0.1582892337645026,0.16326531623049353,0.16964841622707022,0.1746541512951773,0.1794891442388008,0.1863071652450199,0.1873052416019245,0.1937999179359855,0.20022902089964045,0.20657915559000542,,
66,,,,,,,,,0.198225797484009,0.21914404780303753,0.23364715515009632,0.23797149103506138,0.23838383506827396,0.23730261961922985,0.23590057304787299,0.23296271049798556,0.22922971351025076,0.22521809137578777,0.2205666782896533,0.2152381573601468,0.20944226610645825,0.20402867036810954,0.1983644235486115,0.19234192336874462,0.18634404247688516,0.18018685070870702,0.1730251120080184,0.17091180765038033,0.16259009535118418,0.15852584273619422,0.15372134509558627,0.14670996054182295,0.14242874252384027,0.1387659865763496,0.13580985714976573,0.13360303384469532,0.1318336291592519,0.13047962310613376,0.12955332469424755,0.12916435020342873,0.12912376153940253,0.12988192469381063,0.1309366028170011,0.13244712675538495,,,,,,,,,,,,,,,,
