Price,Open,High,Low,Close,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-07-10,423.2295437531058,424.83290904656155,422.659677750378,424.6590576171875,62443500
2023-07-11,425.4220646553444,427.85607282742535,424.44651594855435,427.36346435546875,64463800
2023-07-12,431.15943303446664,432.2122392972248,429.729919208418,430.8020324707031,91924500
2023-07-13,432.61791761555475,435.0133121303779,432.1832890285731,434.2212829589844,72425200
2023-07-14,435.1098740968055,435.9598242076378,433.18775178790105,433.9508056640625,69815800
2023-07-17,433.8058722872245,436.51032563863066,433.7575605810342,435.45751953125,52680200
2023-07-18,435.12913614001786,439.3403606896483,434.6944781535629,438.6932373046875,80668200
2023-07-19,439.4853035858035,440.85683741354967,438.61598753921226,439.6688232421875,65891700
2023-07-20,438.6739839174844,439.5722457578469,436.0371193951603,436.7518615722656,70591600
2023-07-21,438.47112777830426,438.6739839174844,436.74222281063936,436.7518615722656,71275600
2023-07-24,437.9012445599851,439.5142779903244,436.867745334165,438.70294189453125,54023400
2023-07-25,438.4324765430136,441.156237070321,438.3841648336445,439.9006042480469,55191200
2023-07-26,438.9637376866275,441.39774607749916,437.91093141721467,439.96826171875,71052900
2023-07-27,443.35849914141073,443.7641819600167,436.1433699333953,437.0513000488281,92194400
2023-07-28,440.3256151682766,442.16078225681895,437.05126606431355,441.33013916015625,80011800
2023-07-31,441.80343186125066,442.52784228350436,440.48981896786944,442.17047119140625,62040400
2023-08-01,440.70229523457317,441.6488687577706,439.94890960634154,440.9051513671875,55291500
2023-08-02,437.78533196247287,438.0461090832154,434.01840394785836,434.77178955078125,93933400
2023-08-03,432.75315569310766,435.4093273640729,432.1060027164115,433.5258483886719,64276100
2023-08-04,435.3416597654818,437.44727217935485,431.0434797536367,431.5650634765625,100128900
2023-08-07,433.40023969323573,435.4865451527169,432.7048045400754,435.3320007324219,58357500
2023-08-08,432.7917508600607,435.32238270202885,430.07762882885913,433.43890380859375,71361300
2023-08-09,433.7093468244431,433.87355948928627,429.77820586959297,430.541259765625,78789600
2023-08-10,432.89797658868093,436.2882265207825,429.52706313111736,430.6957702636719,93005500
2023-08-11,428.82196893936987,431.4588333292262,428.22312774254544,430.44464111328125,68690900
2023-08-14,429.5270522820505,432.8206787109375,429.2179634605814,432.8206787109375,47867400
2023-08-15,431.0435520209029,431.400952625637,427.20900461725313,427.7789001464844,75707500
2023-08-16,427.36350074460506,429.0248164729432,424.53347780183003,424.6397399902344,80107200
2023-08-17,426.1078556541094,426.3686327842003,420.8824384802807,421.4040222167969,95711300
2023-08-18,418.5835707351258,422.64028007485496,418.2358679509757,421.6067810058594,98852000
2023-08-21,422.62098028708044,425.0936318878785,420.46708574241853,424.34991455078125,68719000
2023-08-22,426.12723989880345,426.12723989880345,422.64042472251566,423.20062255859375,64994200
2023-08-23,424.2630351692306,428.5322402058597,424.1181589807745,427.9140625,68441000
2023-08-24,429.51743829068363,430.0293538199984,421.95457682823127,421.98358154296875,88517300
2023-08-25,423.7124409886771,426.2430431246683,420.15800790417546,424.95843505859375,102325100
2023-08-28,427.1509825528838,428.2714074691659,424.95844443108183,427.65325927734375,61595400
2023-08-29,427.5470082557006,434.1150135078099,427.3634885979469,433.83489990234375,83081900
2023-08-30,434.17297483140425,436.25928035352985,433.4678714194492,435.6217956542969,69053900
2023-08-31,436.2399468961714,437.3796788770793,434.8007943012341,434.98431396484375,66084600
2023-09-01,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100
2023-09-05,435.35138309753785,435.6701107330132,433.8446116862524,433.9122009277344,55166200
2023-09-06,433.1008212089274,433.20708339429626,428.6674331394679,430.9952087402344,70758500
2023-09-07,427.9912839614794,430.3480346831722,427.6435811384425,429.67193603515625,70355400
2023-09-08,429.72025057240546,431.85483833340237,429.3628794853081,430.319091796875,61659700
2023-09-11,432.94628326819304,433.4581987746905,431.23668532604137,433.1491394042969,60180100
2023-09-12,431.70030728737913,433.2263855290798,430.19353604446763,430.7730407714844,67565400
2023-09-13,430.9951854819559,432.4343379531001,429.8940675950137,431.2752990722656,60199300
2023-09-14,433.74799281245487,435.6893927060478,432.4440481531944,434.99395751953125,83430800
2023-09-15,433.4072542770486,433.7368084981918,429.3168595859164,429.7530212402344,111848900
2023-09-18,429.4428320631367,431.3038771522312,428.96789063501143,430.0050354003906,55752200
2023-09-19,429.0841732913192,429.675454034148,426.42833506959016,429.1132507324219,66514600
2023-09-20,430.3733429544115,430.7901294710478,424.96470225740006,425.16827392578125,82562600
2023-09-21,422.31858757052555,422.5802845540439,417.98587113932,418.1409606933594,104095800
2023-09-22,419.16842775985725,420.7677463582612,416.78395900410345,417.2007751464844,100829700
2023-09-25,415.98915213200996,418.9939198820318,415.5529609010411,418.9551696777344,70874500
2023-09-26,415.91154478605614,416.6191352673673,411.96653779928545,412.8001403808594,96168400
2023-09-27,413.97300260416256,414.5352059296986,409.32043434886083,412.9649353027344,104705800
2023-09-28,412.4124874162186,417.0359784928409,411.8212066146307,415.3591003417969,92258300
2023-09-29,418.4123916323294,418.5868563011905,412.82928558629357,414.35107421875,115111300
2023-10-02,413.517407554199,415.43660735581716,411.4237431106989,414.18621826171875,83798600
2023-10-03,412.00536625897985,414.2444181473067,407.27523825202337,408.6419372558594,103760600
2023-10-04,409.1071941153402,412.3639860114544,407.64356048210016,411.6176452636719,87453000
2023-10-05,411.3268404794052,412.3058303467078,408.23484048426144,411.4625549316406,70142700
2023-10-06,409.01032450086836,417.8890032207543,407.6824051089105,416.34783935546875,113273300
2023-10-09,414.44797038266114,419.5852123041229,413.8954989431742,419.0133361816406,80374400
2023-10-10,419.64334789466267,423.79189736248946,419.245936455557,421.1942138671875,78607300
2023-10-11,422.2604472219357,423.1715503152822,419.8759785243393,422.9195556640625,62451700
2023-10-12,423.5302119190894,423.90821868639375,417.9858858829249,420.34124755859375,81154200
2023-10-13,421.8436685163455,423.045605313089,416.6773783738098,418.24761962890625,95143100
2023-10-16,420.49634324027045,423.7143850912576,420.25402134631616,422.6481628417969,75433200
2023-10-17,419.5173488593283,424.6836681484373,419.1684195342952,422.6287536621094,75324700
2023-10-18,420.85496751569167,421.81455273319096,415.91159504982164,416.9971923828125,93559800
2023-10-19,417.71448112410957,419.52704410810907,412.6547989345063,413.3332824707031,121323000
2023-10-20,412.89713777676974,413.4399364601398,408.1476049268172,408.2542419433594,123919900
2023-10-23,406.7227000782813,411.4140774521023,404.96829212836195,407.5466003417969,92035100
2023-10-24,409.66935030950145,411.7727171708306,407.8180076603951,410.6192626953125,78564200
2023-10-25,408.9326856001944,408.96176303970867,404.2122309968163,404.7259521484375,94223200
2023-10-26,403.65979204119725,404.5127401955018,398.95874174042217,399.8795471191406,115156800
2023-10-27,401.4692254760225,401.86663693380547,396.6421626745101,398.0670166015625,107367700
2023-10-30,400.8586106203213,403.88278344941796,399.55976867860994,402.8262634277344,86562700
2023-10-31,403.39809925222016,405.67593098866274,401.48860153022065,405.3560791015625,79665200
2023-11-01,406.32535052662286,410.4932751362608,405.7922246289102,409.6790771484375,98068100
2023-11-02,413.4786596174057,417.68539350879695,413.4592845158063,417.5303039550781,94938900
2023-11-03,419.8372765845697,422.89052683629586,419.71126445431895,421.33966064453125,100167800
2023-11-06,422.09559347526306,422.7547018208165,420.36056071301397,422.308837890625,67831700
2023-11-07,422.308896123232,424.1505365569555,421.1651439105342,423.51080322265625,64256100
2023-11-08,424.11175832141294,424.6351818841711,421.5140747704494,423.82098388671875,61746000
2023-11-09,424.9647429571584,425.0035227425126,420.08922765476564,420.5157165527344,83174400
2023-11-10,422.59001262842264,427.38796843360757,420.5060206531149,427.0777893066406,89462200
2023-11-13,425.74020750909324,427.7756878254619,424.95508691156584,426.67071533203125,52236100
2023-11-14,432.61240832792026,436.23753414765645,432.3894615518305,434.9483947753906,97176900
2023-11-15,436.28601873814944,437.51703289700214,435.01625437389265,435.8692321777344,77327600
2023-11-16,435.42335386000235,436.72219562577186,434.3571316402488,436.40234375,66665800
2023-11-17,436.41203399072475,437.55581582516845,435.4912285306581,436.9451599121094,83133200
2023-11-20,436.69314036041027,441.1518692274426,436.6834380187307,440.30859375,69936200
2023-11-21,439.2617056622207,440.1825406267048,438.0791737195552,439.34893798828125,49244600
2023-11-22,441.00647684513626,442.3634735504526,439.9499569252717,441.04522705078125,59394900
2023-11-24,441.09367216063396,441.51045868866237,440.7641179584505,441.31658935546875,29737400
2023-11-27,440.68658238826873,441.5007803874619,440.13408138085987,440.5218200683594,50506000
2023-11-28,440.13407696271906,442.25681906014256,439.57190319998205,440.9579772949219,62115000
2023-11-29,443.10979527762873,444.2438747206066,440.2504147680835,440.6477966308594,63146000
2023-11-30,441.4911150141487,442.73180192610516,439.41682540648986,442.3828430175781,79752700
2023-12-01,441.77216442546705,445.53300475365734,441.18091323402564,444.9999084472656,89183400
2023-12-04,441.60742053346644,445.01930211338146,440.3861087358581,442.6639404296875,72430900
2023-12-05,441.2778489374918,443.5362758597069,440.8998126034742,442.5766906738281,69793500
2023-12-06,444.718815610949,444.7478930540511,440.35702166378525,440.793212890625,69124700
2023-12-07,442.8771496276889,444.8060222628319,442.27619611806483,444.1566162109375,66995400
2023-12-08,443.4102939900714,446.59925845337557,443.167972091833,446.066162109375,83194400
2023-12-11,445.5717979195869,447.97564170163525,445.358553474564,447.8011474609375,65002200
2023-12-12,447.45223299144266,449.94330918636626,446.45386796122364,449.84637451171875,68327600
2023-12-13,450.22434675999136,456.3017983886153,449.86571511357835,456.0497741699219,93278000
2023-12-14,457.98836917003774,459.1806035101216,454.83818462019093,457.513427734375,119026000
2023-12-15,456.9158501916579,458.09346468799856,454.911024624647,456.7601318359375,141553700
2023-12-18,458.36593103885957,460.31236579340026,457.30512766166345,459.32940673828125,70375300
2023-12-19,459.8744287176748,462.2004326198957,459.79658439176796,462.12255859375,55761800
2023-12-20,461.26613266046417,463.15417688283,455.2905929826461,455.71881103515625,102921000
2023-12-21,458.7065536605437,460.31238616429494,456.28325178797456,460.0398864746094,86667500
2023-12-22,461.1687838422537,462.6480933014032,459.06666039020405,460.96441650390625,67160400
2023-12-26,461.373187704544,463.8159432234597,461.2953136791012,462.9108581542969,55387000
2023-12-27,462.70651395388256,463.893840449239,462.1712562282074,463.74786376953125,68000300
2023-12-28,464.1079178321579,464.75995685713684,463.5045277970175,463.9230041503906,77158100
2023-12-29,463.7283148554509,464.2538605283432,460.6237492048473,462.5799255371094,122283100
2024-01-02,459.51431341639926,460.9838811377681,457.8890273530107,459.9911804199219,123623700
2024-01-03,457.83071094737187,458.57036576687835,455.63125954765485,456.2346496582031,103585900
2024-01-04,455.75774684908487,458.346508982876,454.5412249647981,454.76507568359375,84232200
2024-01-05,454.96940287212124,457.84040614563645,453.93779478135224,455.3879089355469,86118900
2024-01-08,455.884242835596,462.0349842457667,455.7577198150965,461.8890075683594,74879100
2024-01-09,459.2320864754785,462.21012932199153,458.72602412321226,461.1882629394531,65931400
2024-01-10,461.4607928330298,464.66268658164086,461.1785514545196,463.7965087890625,67310600
2024-01-11,464.7989126874992,465.3147167416708,459.6116768106503,463.5921325683594,77940700
2024-01-12,465.04220480544996,465.7818595429952,462.502121615046,463.91326904296875,58026400
2024-01-16,462.53132242501596,463.8451421871986,460.39023221216354,462.21014404296875,85014900
2024-01-17,459.18345575970955,460.1274778564824,457.28566988777015,459.640869140625,68843900
2024-01-18,461.31477246365523,464.2830735453687,459.7673604180853,463.72833251953125,91856200
2024-01-19,464.8572992191645,469.79151871434675,463.7770421286305,469.50927734375,110834500
2024-01-22,471.04692192756045,472.2245065621204,469.8498539385585,470.5019226074219,75844900
2024-01-23,471.0469649925702,472.1174803762762,469.956966252641,471.8741760253906,49945300
2024-01-24,474.745184157241,475.6794645582401,471.8936642634199,472.3900146484375,81765000
2024-01-25,474.52132983790426,475.23178923650255,472.3900110425858,474.95928955078125,72525000
2024-01-26,474.53109852869903,476.0201200569098,473.509232074134,474.3559265136719,76641600
2024-01-29,474.66734997690736,478.2585246858996,474.12235058965683,478.1125183105469,61322800
2024-01-30,477.421527922976,478.4531359964777,476.983568210537,477.7427062988281,58618400
2024-01-31,475.5334936248827,475.98116532447904,469.9277517507619,469.9472351074219,126011100
2024-02-01,471.650290338421,476.12709572071725,470.84250337214485,476.097900390625,91891600
2024-02-02,476.5358520934283,482.7644369660315,476.19522009331433,481.1099853515625,99228200
2024-02-05,480.4774696836803,481.1392504253947,477.1004039249224,479.3582458496094,75757100
2024-02-06,480.30226806860526,481.08085985334736,478.8716372206463,480.7499694824219,55918600
2024-02-07,482.9981222525648,485.17811995237605,482.0930074037672,484.7596435546875,70556500
2024-02-08,484.7595848352,485.3532331832338,483.94208579679537,484.97369384765625,52343600
2024-02-09,485.47977226451565,488.2145108276318,485.13914022884614,487.7765808105469,63979400
2024-02-12,487.7473831666172,490.01496666720067,486.84226840178366,487.5624694824219,56502300
2024-02-13,481.2851887040555,483.7766228154562,477.57723287028176,480.84722900390625,113099200
2024-02-14,483.48468469887587,485.703619202311,481.1586808363787,485.2170104980469,68387800
2024-02-15,485.9177581862181,488.74982458371477,485.4408614304675,488.5649108886719,61683000
2024-02-16,488.26318443249403,489.4018321652925,485.39218120492103,486.1318359375,75532900
2024-02-20,484.3897857981468,485.06130820828355,481.20737545898015,483.45550537109375,71736700
2024-02-21,482.15139479243277,484.0491509708409,480.3411949189208,483.8934326171875,59293400
2024-02-22,490.51131764803023,494.87131264849836,489.54781221335594,493.9078369140625,76402500
2024-02-23,495.6304262293698,496.4674086571224,493.51856105397593,494.24847412109375,61321800
2024-02-26,494.6863927584272,495.12435246871587,492.3117399253592,492.4382629394531,50386700
2024-02-27,493.1292368818132,493.5769085410792,491.2314511932456,493.3530578613281,48854500
2024-02-28,491.7959655131677,493.2849870375032,491.4358798053579,492.7010803222656,56506600
2024-02-29,494.4626085780751,496.0878651256629,491.81545586381117,494.4723205566406,83924800
2024-03-01,495.3481852022985,499.5427199698066,494.93942084083443,499.114501953125,76844800
2024-03-04,498.31652584892447,500.42839094094944,498.28730081516426,498.5792541503906,49799300
2024-03-05,496.57441726330285,497.02211863397577,491.3871817921508,493.59637451171875,72855600
2024-03-06,496.8761572948693,498.3554668272533,494.8032290742474,496.09759521484375,68382400
2024-03-07,499.39680772832526,502.0731556685532,496.15597704493354,501.0220642089844,58652100
2024-03-08,501.6546849790431,504.3407152276024,497.4406368151398,498.01483154296875,86532500
2024-03-11,496.8080468189585,498.17054528765857,494.88106560592894,497.58660888671875,62557200
2024-03-12,499.69856102852447,503.5232988574305,497.1779014473905,502.93939208984375,73114400
2024-03-13,503.26048317387085,503.43565519442245,500.7106580961506,502.1510009765625,55104100
2024-03-14,503.1242146399968,503.2799627018452,498.11218023321516,501.1583557128906,110171800
2024-03-15,498.0880174407595,499.5426370968139,496.0476768950372,497.717041015625,107646300
2024-03-18,501.78800868482955,503.23282668542583,500.26507469946,500.6750793457031,88893300
2024-03-19,499.98192037379897,503.7404249038955,498.9763634054438,503.45733642578125,60755300
2024-03-20,503.51601611982346,508.2507627953458,502.84240721032234,508.11407470703125,69594600
2024-03-21,510.95488123336787,511.65774627628207,509.51000378121233,509.79315185546875,60256100
2024-03-22,509.7053331319063,510.19345378409866,508.592403744498,508.8267517089844,79070800
2024-03-25,507.4501546887545,508.57285588251494,507.26466648069925,507.4208984375,48512100
2024-03-26,508.84619067556724,509.1879108526766,506.0834709315648,506.48370361328125,65463700
2024-03-27,509.31480779780867,510.7791695687557,507.14752139258985,510.7400817871094,82999800
2024-03-28,510.77917463931885,512.1458765547503,510.35939807768415,510.6424865722656,96294900
2024-04-01,511.38445509453464,511.92137584867254,508.5923599199536,509.75408935546875,62477500
2024-04-02,505.927220028753,506.6496289689748,504.2090260168563,506.51300048828125,74230300
2024-04-03,505.41957743973774,508.5728771082824,505.3707772955882,507.0694274902344,59155800
2024-04-04,511.08182923475704,511.42348983220387,500.57746403679687,500.8800964355469,96858100
2024-04-05,502.2370828649808,508.0749863325785,501.7977623960231,506.11273193359375,74546500
2024-04-08,506.815618601476,507.8211160052217,505.5855452146359,506.3957824707031,48401800
2024-04-09,508.13361656448893,508.377676899054,502.12970850017103,506.9816589355469,68049200
2024-04-10,501.2803426609476,503.89666208515973,499.92341259541246,501.9051513671875,82652800
2024-04-11,503.42807581801776,507.13778061540546,499.9136311857634,505.6929626464844,70099000
2024-04-12,502.14918793409277,503.56474960986543,496.9848635757255,498.71282958984375,92561100
2024-04-15,502.89118522807627,503.0571295651305,491.61558034670605,492.4649353027344,92101400
2024-04-16,492.9432762462562,494.4662102656471,490.2781268160622,491.5667724609375,73484000
2024-04-17,494.0268584590965,494.1928325755386,487.26151394107353,488.65753173828125,75910300
2024-04-18,490.0535522630773,492.1524648158817,486.714794359639,487.6519775390625,74548100
2024-04-19,487.5739720999012,488.5697275309103,482.12652879623903,483.3956604003906,102212600
2024-04-22,486.00217973304706,490.44409539983275,483.65920663681294,487.8472900390625,67961000
2024-04-23,489.8583644626642,494.0659621350047,487.66182151013055,493.63641357421875,64633600
2024-04-24,494.52477110173174,495.31552414024065,491.1762707245871,493.402099609375,55928100
2024-04-25,487.32011244956163,492.2891769636512,485.67026231159537,491.5277099609375,69122400
2024-04-26,494.3197628446228,497.7658932650639,493.6852119906925,496.18438720703125,64306100
2024-04-29,497.9708448807049,498.6151676151332,495.198323588402,497.9415588378906,46415400
2024-04-30,496.47721220645434,497.45345338662946,490.0535583496094,490.0535583496094,77483600
2024-05-01,489.4678380773352,496.1160385437577,487.9937042701267,488.4623107910156,80242800
2024-05-02,492.17203084435516,493.8707109149056,487.68131503899394,493.0311279296875,62550200
2024-05-03,499.01553991038264,500.3724999161701,496.47730640185137,499.1424560546875,72756700
2024-05-06,501.54392863434595,504.3359642334882,501.1046081667102,504.29693603515625,47264700
2024-05-07,505.2634287213709,506.2494419365131,504.17981521335923,504.8534240722656,52561300
2024-05-08,503.01805278679507,505.439111907815,502.90090860900597,504.9021911621094,42047200
2024-05-09,505.0877400464436,507.8505196720802,504.4336750443816,507.8114318847656,43643700
2024-05-10,509.4124711158648,510.2227680798631,507.2452440275092,508.4655456542969,52233200
2024-05-13,510.1446047910038,510.2519770237958,507.3915974260266,508.5337829589844,36716400
2024-05-14,508.72912496798625,511.38453247311674,508.19220413260575,510.8670959472656,57535900
2024-05-15,513.336889820599,517.4859146210695,512.7023092523975,517.1930541992188,59504900
2024-05-16,517.290757880065,518.891807952925,515.9825682875961,516.1290283203125,50244800
2024-05-17,516.2461019816988,516.9392546781255,514.7915121402848,516.8709106445312,59187600
2024-05-20,516.9880819887991,518.930792527948,516.5975616577482,517.4664306640625,37764200
2024-05-21,516.7049349793422,518.8917055815594,516.4999028909981,518.7354736328125,33437000
2024-05-22,518.0425295031816,518.7551666672649,515.0649455262945,517.2420043945312,48390000
2024-05-23,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200
2024-05-24,515.3088952889863,517.6714419020187,514.3619699226733,516.8611450195312,41291100
2024-05-28,517.6715656559873,517.9058540671648,514.5866093486868,517.2224731445312,36269600
2024-05-29,513.1905812259436,514.7818595033491,512.8879487699058,513.6005859375,45190300
2024-05-30,512.058043918065,512.7218807717095,508.94383216366884,510.1933898925781,46377600
2024-05-31,511.15023176853157,514.9673092079909,506.0444490191236,514.8403930664062,90785800
2024-06-03,516.4511159966606,516.7342044816085,510.18360486685094,515.2600708007812,46835700
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400
2024-06-20,536.3858757194955,537.0497124719363,532.2270793840357,534.0038452148438,70328200
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600
